       0.000000      -0.028264      -0.078479      -0.133580      -0.179626      -0.215117      -0.241630      -0.261362      -0.276133      -0.287560      -0.297161      -0.306007      -0.315471      -0.327027      -0.342010      -0.361969      -0.386707      -0.408503      -0.390213      -0.185400       0.379677
       0.992782       0.995397       1.002552       1.009907       1.014029       1.015061       1.013873       1.011327       1.008133       1.004800       1.001780       0.999574       0.998683       0.999790       1.003833       1.011910       1.024960       1.042282       1.055684       1.026137       0.906861
       1.998146       1.986974       1.975029       1.960137       1.940829       1.918389       1.894523       1.870684       1.847986       1.827256       1.809226       1.794713       1.784730       1.780706       1.784729       1.799595       1.828495       1.873566       1.930916       1.977137       1.984006
       3.007186       2.968881       2.914818       2.851935       2.786513       2.722081       2.660820       2.604039       2.552550       2.506863       2.467393       2.434797       2.410085       2.394915       2.392103       2.405939       2.442830       2.512681       2.633301       2.851010       3.219260
       4.012800       3.958460       3.880444       3.789372       3.694923       3.602675       3.515746       3.435805       3.363737       3.299983       3.244879       3.199051       3.163640       3.140665       3.133746       3.148893       3.195966       3.291928       3.467985       3.786965       4.319267
       5.014814       4.954219       4.866183       4.762628       4.654506       4.548493       4.448411       4.356298       4.273204       4.199636       4.135956       4.082816       4.041499       4.014320       4.005498       4.022303       4.076952       4.190297       4.398246       4.762163       5.349297
       6.013781       5.955077       5.868495       5.765875       5.658129       5.552069       5.451676       5.359094       5.275428       5.201242       5.136915       5.083117       5.041146       5.013408       5.004279       5.021311       5.077270       5.193486       5.404895       5.766263       6.336831
       7.010245       6.960455       6.885577       6.796277       6.702351       6.609786       6.522078       6.441107       6.367836       6.302781       6.246291       6.198942       6.161890       6.137283       6.129009       6.143760       6.192841       6.294989       6.480349       6.795561       7.290988
       8.004550       7.970130       7.917147       7.853705       7.787176       7.721784       7.659911       7.602778       7.551055       7.505103       7.465158       7.431622       7.405274       7.387608       7.381347       7.391206       7.425118       7.496257       7.626255       7.850982       8.209607
       8.996983       8.984408       8.964656       8.940961       8.916245       8.892078       8.869276       8.848211       8.829120       8.812166       8.797440       8.785068       8.775316       8.768715       8.766237       8.769610       8.781772       8.807565       8.855119       8.939124       9.075828
       9.987836      10.003694      10.029846      10.061329      10.093776      10.125259      10.154800      10.181989      10.206472      10.228257      10.247323      10.263383      10.276186      10.285131      10.288935      10.285481      10.271382      10.240643      10.181389      10.067629       9.869964
