       0.103606		       0.110815		       0.118019		       0.125219		       0.132414		       0.139604		       0.146790		       0.153972		       0.161149		       0.168321		       0.175489		       0.182652		       0.189811		       0.196965		       0.204114		       0.211259		       0.218400		       0.225536		       0.232667		       0.239794		
       0.104272		       0.112809		       0.121339		       0.129860		       0.138374		       0.146879		       0.155376		       0.163865		       0.172346		       0.180819		       0.189284		       0.197741		       0.206190		       0.214631		       0.223064		       0.231489		       0.239905		       0.248314		       0.256715		       0.265108		
       0.104851		       0.114544		       0.124224		       0.133890		       0.143543		       0.153183		       0.162810		       0.172424		       0.182025		       0.191612		       0.201186		       0.210748		       0.220296		       0.229831		       0.239353		       0.248861		       0.258357		       0.267840		       0.277309		       0.286766		
       0.105374		       0.116106		       0.126818		       0.137510		       0.148182		       0.158834		       0.169465		       0.180076		       0.190667		       0.201238		       0.211789		       0.222320		       0.232830		       0.243321		       0.253792		       0.264242		       0.274673		       0.285084		       0.295474		       0.305845		
       0.105855		       0.117544		       0.129204		       0.140834		       0.152434		       0.164005		       0.175547		       0.187059		       0.198542		       0.209996		       0.221420		       0.232815		       0.244181		       0.255518		       0.266825		       0.278104		       0.289354		       0.300575		       0.311767		       0.322930		
       0.106307		       0.118890		       0.131431		       0.143932		       0.156391		       0.168809		       0.181186		       0.193521		       0.205816		       0.218070		       0.230283		       0.242456		       0.254587		       0.266678		       0.278729		       0.290739		       0.302709		       0.314639		       0.326529		       0.338379		
       0.106735		       0.120163		       0.133535		       0.146852		       0.160113		       0.173319		       0.186469		       0.199563		       0.212603		       0.225587		       0.238517		       0.251391		       0.264211		       0.276976		       0.289687		       0.302344		       0.314947		       0.327497		       0.339993		       0.352436		
       0.107145		       0.121379		       0.135541		       0.149630		       0.163646		       0.177589		       0.191460		       0.205259		       0.218985		       0.232639		       0.246222		       0.259733		       0.273172		       0.286541		       0.299839		       0.313067		       0.326225		       0.339314		       0.352334		       0.365285		
       0.107540		       0.122551		       0.137468		       0.152293		       0.167024		       0.181664		       0.196210		       0.210665		       0.225027		       0.239298		       0.253478		       0.267567		       0.281566		       0.295475		       0.309295		       0.323026		       0.336669		       0.350225		       0.363694		       0.377078		
       0.107924		       0.123686		       0.139332		       0.154862		       0.170276		       0.185575		       0.200759		       0.215828		       0.230784		       0.245625		       0.260354		       0.274970		       0.289474		       0.303868		       0.318152		       0.332326		       0.346392		       0.360351		       0.374205		       0.387953		
