      99.494883		      98.989766		      98.296961		      97.588626		      96.877225		      96.175841		      95.485876		      94.817704		      94.157374		      93.516813		      92.901343		      92.299708		      91.727364		      91.176438		      90.667099		      90.187926		      89.751118		      89.352338		      88.998108		      88.682155		      88.399195		      88.146583		      87.923534		      87.723147		      87.545106		      87.384975		      87.238425		      87.103723		      86.977448		      86.855925		      86.734843		      86.611430		      86.477299		      86.327972		      86.155636		      85.949398		      85.701445		      85.399105		      85.035999		      84.603473		      84.107348		      83.551556		      82.944169		      82.309251		      81.641746		      80.969693		      80.281118		      79.592357		      78.905246		      78.220974		      77.540670		      76.865684		      76.197818		      75.539634		      74.894853		      74.279138		      73.683462		      73.123911		      72.605998		      72.131274		      71.705748		      71.326507		      70.991528		      70.686707		      70.406019		      70.135764		      69.864614		      69.586170		      69.283487		      68.954625		      68.581495		      68.170149		      67.703217		      67.185713		      66.615186		      66.012012		      65.366309		      64.688401		      63.986393		      63.270854		      62.550598		      61.823066		      61.095535		      60.385135		      59.691511		      59.007506		      58.336035		      57.680632		      57.037369		      56.403833		      55.778403		      55.152683		      54.518282		      53.873622		      53.216384		      52.542831		      51.856968		      51.152197		      50.439548		      49.710190		      48.997092		      48.295856		      47.628232		      46.989420		      46.395810		      45.835338		      45.318573		      44.832190		      44.372855		      43.920161		      43.475621		      43.027114		      42.568218		      42.092698		      41.596258		      41.089285		      40.573410		      40.057631		      39.539014		      39.027286		      38.523667		      38.029907		      37.548229		      37.082427		      36.633175		      36.191307		      35.759246		      35.337870		      34.928337		      34.513163		      34.103360		      33.686030		      33.253102		      32.813115		      32.352374		      31.870300		      31.363809		      30.835132		      30.269109		      29.674787		      29.041040		      28.369411		      27.680816		      26.957331		      26.218991		      25.475137		      24.741108		      24.016848		      23.325347		      22.683701		      22.071887		      21.505868		      20.978384		      20.472311		      19.994153		      19.532139		      19.092080		      18.667714		      18.260617		      17.873953		      17.514146		      17.171785		      16.853720		      16.555137		      16.274243		      16.003573		      15.741718		      15.485420		      15.230799		      14.974163		      14.709789		      14.439406		      14.159732		      13.867863		      13.566279		      13.245620		      12.911911		      12.559759		      12.188108		      11.805301		      11.402614		      10.984428		      10.549467		      10.107433		       9.648612		       9.175789		       8.684073		       8.173476		       7.646892		       7.102938		       6.535387		       5.954060		       5.355761		       4.744880		       4.105162		       3.454603		       2.789931		       2.114705		       1.418059		       0.711505		       0.355752		
     100.000000		      98.989766		      98.296961		      97.588626		      96.877225		      96.175841		      95.485876		      94.817704		      94.157374		      93.516813		      92.901343		      92.299708		      91.727364		      91.176438		      90.667099		      90.187926		      89.751118		      89.352338		      88.998108		      88.682155		      88.399195		      88.146583		      87.923534		      87.723147		      87.545106		      87.384975		      87.238425		      87.103723		      86.977448		      86.855925		      86.734843		      86.611430		      86.477299		      86.327972		      86.155636		      85.949398		      85.701445		      85.399105		      85.035999		      84.603473		      84.107348		      83.551556		      82.944169		      82.309251		      81.641746		      80.969693		      80.281118		      79.592357		      78.905246		      78.220974		      77.540670		      76.865684		      76.197818		      75.539634		      74.894853		      74.279138		      73.683462		      73.123911		      72.605998		      72.131274		      71.705748		      71.326507		      70.991528		      70.686707		      70.406019		      70.135764		      69.864614		      69.586170		      69.283487		      68.954625		      68.581495		      68.170149		      67.703217		      67.185713		      66.615186		      66.012012		      65.366309		      64.688401		      63.986393		      63.270854		      62.550598		      61.823066		      61.095535		      60.385135		      59.691511		      59.007506		      58.336035		      57.680632		      57.037369		      56.403833		      55.778403		      55.152683		      54.518282		      53.873622		      53.216384		      52.542831		      51.856968		      51.152197		      50.439548		      49.710190		      48.997092		      48.295856		      47.628232		      46.989420		      46.395810		      45.835338		      45.318573		      44.832190		      44.372855		      43.920161		      43.475621		      43.027114		      42.568218		      42.092698		      41.596258		      41.089285		      40.573410		      40.057631		      39.539014		      39.027286		      38.523667		      38.029907		      37.548229		      37.082427		      36.633175		      36.191307		      35.759246		      35.337870		      34.928337		      34.513163		      34.103360		      33.686030		      33.253102		      32.813115		      32.352374		      31.870300		      31.363809		      30.835132		      30.269109		      29.674787		      29.041040		      28.369411		      27.680816		      26.957331		      26.218991		      25.475137		      24.741108		      24.016848		      23.325347		      22.683701		      22.071887		      21.505868		      20.978384		      20.472311		      19.994153		      19.532139		      19.092080		      18.667714		      18.260617		      17.873953		      17.514146		      17.171785		      16.853720		      16.555137		      16.274243		      16.003573		      15.741718		      15.485420		      15.230799		      14.974163		      14.709789		      14.439406		      14.159732		      13.867863		      13.566279		      13.245620		      12.911911		      12.559759		      12.188108		      11.805301		      11.402614		      10.984428		      10.549467		      10.107433		       9.648612		       9.175789		       8.684073		       8.173476		       7.646892		       7.102938		       6.535387		       5.954060		       5.355761		       4.744880		       4.105162		       3.454603		       2.789931		       2.114705		       1.418059		       0.711505		       0.000000		
     100.000000		      99.151728		      98.397630		      97.671646		      96.958154		      96.255798		      95.564670		      94.886349		      94.217387		      93.558372		      92.927071		      92.299507		      91.708205		      91.138863		      90.615398		      90.130286		      89.692319		      89.300193		      88.955706		      88.648208		      88.372725		      88.128148		      87.909678		      87.713260		      87.537889		      87.379208		      87.233634		      87.099810		      86.974515		      86.853629		      86.733041		      86.610392		      86.477759		      86.330384		      86.160955		      85.958434		      85.715175		      85.415436		      85.057875		      84.626776		      84.130497		      83.572637		      82.960920		      82.318945		      81.646292		      80.974092		      80.281305		      79.590707		      78.902407		      78.217005		      77.535352		      76.858565		      76.188135		      75.526470		      74.877523		      74.259797		      73.659562		      73.095551		      72.577182		      72.104764		      71.681612		      71.307695		      70.978010		      70.676875		      70.401981		      70.136384		      69.869805		      69.597100		      69.299836		      68.976649		      68.609344		      68.200789		      67.734948		      67.218556		      66.647261		      66.043163		      65.398513		      64.725757		      64.026799		      63.317315		      62.601898		      61.883215		      61.166449		      60.458577		      59.761454		      59.074021		      58.396954		      57.730841		      57.074020		      56.424332		      55.779042		      55.133394		      54.482645		      53.824099		      53.155656		      52.475671		      51.784495		      51.081343		      50.369077		      49.647266		      48.944568		      48.249867		      47.589998		      46.957956		      46.366859		      45.813488		      45.299896		      44.815893		      44.360368		      43.912900		      43.472307		      43.029698		      42.576583		      42.104971		      41.616469		      41.118649		      40.603994		      40.093686		      39.574876		      39.061957		      38.556116		      38.058474		      37.569096		      37.100435		      36.643046		      36.195973		      35.761844		      35.337614		      34.927966		      34.513885		      34.106172		      33.691958		      33.265277		      32.826648		      32.365922		      31.887720		      31.375966		      30.842920		      30.271821		      29.677056		      29.035810		      28.362753		      27.666750		      26.946299		      26.211298		      25.465492		      24.732113		      24.008916		      23.320406		      22.676248		      22.065753		      21.502673		      20.974404		      20.468479		      19.992723		      19.530786		      19.089899		      18.664073		      18.258351		      17.870096		      17.509274		      17.167987		      16.849436		      16.551461		      16.270195		      16.000297		      15.738212		      15.482139		      15.227605		      14.972194		      14.708837		      14.440750		      14.163313		      13.876647		      13.576613		      13.259560		      12.928380		      12.578483		      12.203664		      11.818388		      11.408532		      10.981881		      10.540754		      10.092770		       9.628309		       9.151461		       8.658083		       8.152679		       7.626784		       7.088448		       6.529252		       5.950710		       5.357670		       4.751323		       4.115626		       3.468467		       2.800298		       2.123781		       1.427967		       0.716455		       0.000000		
     100.000000		      99.219514		      98.470186		      97.742173		      97.027948		      96.324526		      95.630657		      94.945636		      94.267629		      93.595300		      92.949190		      92.304983		      91.696290		      91.117576		      90.580465		      90.093572		      89.656434		      89.268499		      88.929404		      88.626967		      88.356465		      88.116381		      87.899944		      87.705119		      87.530629		      87.372184		      87.226524		      87.092391		      86.967267		      86.846528		      86.726186		      86.604104		      86.472691		      86.327301		      86.161144		      85.962024		      85.721822		      85.425648		      85.071604		      84.642746		      84.146336		      83.588010		      82.975498		      82.324765		      81.650378		      80.974679		      80.279302		      79.586759		      78.896669		      78.209287		      77.525170		      76.845087		      76.170016		      75.501264		      74.852154		      74.224518		      73.622053		      73.052951		      72.533346		      72.065657		      71.647305		      71.282909		      70.959363		      70.664871		      70.397485		      70.137706		      69.879456		      69.613374		      69.324993		      69.007651		      68.650579		      68.243297		      67.781768		      67.267049		      66.700755		      66.092318		      65.447263		      64.777179		      64.077730		      63.369710		      62.656463		      61.941446		      61.228468		      60.521271		      59.821706		      59.130172		      58.446917		      57.771760		      57.103537		      56.440434		      55.780039		      55.119205		      54.454804		      53.784473		      53.106471		      52.419701		      51.723998		      51.019605		      50.307981		      49.590509		      48.895442		      48.202534		      47.545629		      46.916433		      46.328615		      45.778361		      45.267902		      44.786212		      44.332664		      43.891726		      43.456441		      43.020286		      42.571877		      42.109324		      41.628573		      41.137715		      40.629691		      40.119261		      39.604848		      39.089549		      38.580367		      38.078925		      37.586384		      37.115383		      36.650608		      36.202833		      35.769423		      35.344081		      34.932097		      34.522295		      34.115917		      33.703659		      33.282331		      32.847635		      32.389745		      31.913540		      31.400768		      30.869639		      30.298622		      29.704219		      29.062392		      28.390969		      27.689142		      26.975077		      26.238886		      25.492963		      24.760514		      24.033403		      23.343334		      22.690907		      22.080202		      21.511139		      20.976565		      20.467802		      19.990166		      19.526641		      19.084406		      18.657201		      18.254429		      17.867208		      17.506554		      17.165400		      16.846467		      16.547945		      16.264458		      15.992660		      15.729009		      15.471701		      15.213800		      14.957047		      14.693775		      14.427870		      14.151025		      13.867542		      13.570017		      13.255177		      12.927931		      12.577840		      12.205532		      11.817748		      11.404447		      10.973336		      10.532332		      10.080684		       9.614105		       9.136719		       8.645271		       8.144301		       7.619545		       7.085650		       6.532232		       5.961063		       5.372122		       4.764825		       4.136803		       3.490994		       2.818686		       2.139737		       1.440790		       0.726348		       0.000000		
     100.000000		      99.256144		      98.521426		      97.798914		      97.086937		      96.383701		      95.687797		      94.997908		      94.312292		      93.628957		      92.969119		      92.317716		      91.694280		      91.108872		      90.565530		      90.074576		      89.639292		      89.253740		      88.917322		      88.617149		      88.349594		      88.110382		      87.894195		      87.698977		      87.523677		      87.364171		      87.217309		      87.082097		      86.955803		      86.834662		      86.714104		      86.592164		      86.461715		      86.318066		      86.154672		      85.958332		      85.721697		      85.430627		      85.079547		      84.654501		      84.155198		      83.597965		      82.984628		      82.331006		      81.655895		      80.970421		      80.274465		      79.580359		      78.888223		      78.198305		      77.510952		      76.826597		      76.145690		      75.468404		      74.817523		      74.177204		      73.574865		      73.002778		      72.484324		      72.020304		      71.609235		      71.254547		      70.938831		      70.652744		      70.393555		      70.140476		      69.891226		      69.633127		      69.353160		      69.044494		      68.697293		      68.295483		      67.839201		      67.328869		      66.765302		      66.156576		      65.508681		      64.832643		      64.137232		      63.427332		      62.712799		      61.997637		      61.284707		      60.576335		      59.873925		      59.178045		      58.488783		      57.805746		      57.127933		      56.453828		      55.781474		      55.108584		      54.432894		      53.752518		      53.066053		      52.372665		      51.672191		      50.965096		      50.252631		      49.536477		      48.844193		      48.154588		      47.495835		      46.865140		      46.281857		      45.730285		      45.223461		      44.744379		      44.292992		      43.858282		      43.427927		      43.001655		      42.558555		      42.107638		      41.633632		      41.147489		      40.648402		      40.139307		      39.626042		      39.111023		      38.596587		      38.090425		      37.599382		      37.124215		      36.657397		      36.210539		      35.776359		      35.351650		      34.941141		      34.534207		      34.131911		      33.725311		      33.306491		      32.877396		      32.424310		      31.950742		      31.444252		      30.917193		      30.349230		      29.757231		      29.118570		      28.449048		      27.748355		      27.038489		      26.301834		      25.557530		      24.820273		      24.090507		      23.393066		      22.732173		      22.114760		      21.532814		      20.989443		      20.476280		      19.992381		      19.525176		      19.080670		      18.652537		      18.250073		      17.865571		      17.505549		      17.164090		      16.844599		      16.542891		      16.256719		      15.980297		      15.713806		      15.453418		      15.190615		      14.931207		      14.666843		      14.400933		      14.126026		      13.844283		      13.549775		      13.238138		      12.913103		      12.563799		      12.195327		      11.806737		      11.392967		      10.962320		      10.521573		      10.069760		       9.603982		       9.128809		       8.642001		       8.142487		       7.620996		       7.092349		       6.542497		       5.978025		       5.393465		       4.787679		       4.163811		       3.516241		       2.842858		       2.163167		       1.456295		       0.735100		       0.000000		
     100.000000		      99.283638		      98.560458		      97.845121		      97.137186		      96.435542		      95.738923		      95.045908		      94.354715		      93.663044		      92.991670		      92.334843		      91.704299		      91.112273		      90.568852		      90.073289		      89.639183		      89.254734		      88.919093		      88.617595		      88.351044		      88.110598		      87.892974		      87.695229		      87.517302		      87.355272		      87.205830		      87.068956		      86.940439		      86.817926		      86.696737		      86.574303		      86.444574		      86.302461		      86.140408		      85.947762		      85.714633		      85.428768		      85.081245		      84.661069		      84.161920		      83.604608		      82.990352		      82.335252		      81.659639		      80.964277		      80.267778		      79.571990		      78.877559		      78.184757		      77.493738		      76.804658		      76.117807		      75.433484		      74.774230		      74.127410		      73.522052		      72.950504		      72.434920		      71.976159		      71.572343		      71.226456		      70.918418		      70.642036		      70.390847		      70.145095		      69.903065		      69.653177		      69.381657		      69.082496		      68.743482		      68.351376		      67.901385		      67.397630		      66.832993		      66.225494		      65.573838		      64.894251		      64.197591		      63.489586		      62.769763		      62.051596		      61.336389		      60.625435		      59.919614		      59.219299		      58.524425		      57.834506		      57.148622		      56.465470		      55.783445		      55.100764		      54.415671		      53.726651		      53.032557		      52.332714		      51.627007		      50.915957		      50.200906		      49.483657		      48.790314		      48.099788		      47.440370		      46.809260		      46.225018		      45.674825		      45.170103		      44.692793		      44.246105		      43.816221		      43.390628		      42.973243		      42.539303		      42.098087		      41.634278		      41.153020		      40.659093		      40.154181		      39.639544		      39.122217		      38.604535		      38.095884		      37.605053		      37.124834		      36.660340		      36.213132		      35.781215		      35.359406		      34.953567		      34.548336		      34.151941		      33.751849		      33.340689		      32.915679		      32.470874		      32.003445		      31.508672		      30.986743		      30.422981		      29.834034		      29.205610		      28.539347		      27.842947		      27.129822		      26.400754		      25.656917		      24.912993		      24.177122		      23.474813		      22.802425		      22.171049		      21.575119		      21.017933		      20.497039		      20.003597		      19.531050		      19.082795		      18.653673		      18.251733		      17.866602		      17.506699		      17.164026		      16.842744		      16.535882		      16.245893		      15.964440		      15.693124		      15.427190		      15.160052		      14.897488		      14.631753		      14.364130		      14.091102		      13.811935		      13.518804		      13.211705		      12.888121		      12.541031		      12.174577		      11.787744		      11.375236		      10.949619		      10.509643		      10.059772		       9.596745		       9.125269		       8.643215		       8.145546		       7.628615		       7.101570		       6.556816		       5.994250		       5.414182		       4.816237		       4.190862		       3.543182		       2.872815		       2.189281		       1.473217		       0.744653		       0.000000		
     100.000000		      99.305025		      98.591646		      97.883927		      97.181142		      96.482358		      95.786446		      95.092084		      94.397609		      93.700989		      93.022631		      92.357952		      91.725636		      91.129453		      90.586709		      90.089758		      89.655293		      89.271170		      88.932883		      88.628991		      88.360164		      88.117349		      87.895535		      87.694227		      87.511531		      87.345538		      87.192474		      87.052388		      86.921359		      86.796574		      86.673955		      86.550479		      86.420921		      86.279635		      86.119234		      85.929394		      85.700479		      85.418722		      85.076742		      84.660587		      84.166770		      83.608797		      82.993173		      82.336455		      81.658611		      80.959272		      80.260378		      79.562264		      78.865266		      78.169426		      77.474584		      76.780490		      76.087440		      75.397484		      74.730095		      74.080069		      73.468654		      72.899963		      72.388156		      71.934997		      71.541337		      71.201392		      70.900736		      70.634691		      70.389216		      70.151217		      69.915044		      69.672468		      69.408231		      69.117071		      68.786679		      68.404649		      67.961000		      67.463104		      66.901836		      66.294206		      65.643884		      64.960815		      64.256801		      63.550888		      62.825070		      62.102596		      61.383818		      60.669403		      59.959797		      59.255112		      58.555113		      57.859232		      57.166579		      56.475986		      55.786072		      55.095354		      54.402376		      53.705859		      53.004811		      52.298627		      51.587164		      50.870819		      50.151339		      49.432052		      48.734637		      48.040008		      47.381067		      46.749496		      46.164124		      45.612296		      45.108831		      44.635977		      44.193008		      43.766539		      43.348559		      42.936984		      42.514579		      42.082092		      41.628546		      41.154393		      40.663355		      40.160694		      39.646437		      39.124647		      38.603629		      38.092602		      37.600382		      37.118381		      36.654449		      36.208350		      35.783254		      35.365278		      34.965194		      34.567209		      34.175666		      33.782080		      33.380958		      32.965527		      32.531254		      32.074221		      31.589157		      31.076194		      30.520185		      29.937889		      29.317139		      28.659783		      27.966604		      27.249661		      26.527214		      25.781796		      25.036636		      24.295152		      23.588712		      22.898575		      22.252366		      21.641387		      21.066326		      20.533789		      20.026916		      19.549139		      19.093742		      18.664094		      18.260588		      17.873720		      17.511251		      17.165715		      16.840732		      16.528670		      16.232772		      15.944593		      15.667348		      15.394134		      15.123241		      14.857303		      14.589756		      14.321146		      14.049897		      13.773432		      13.480377		      13.178125		      12.855810		      12.512796		      12.147286		      11.764039		      11.355334		      10.934515		      10.496483		      10.050409		       9.591408		       9.124892		       8.644679		       8.151443		       7.637230		       7.110707		       6.570416		       6.008503		       5.432242		       4.840629		       4.217844		       3.569894		       2.903814		       2.211387		       1.489947		       0.757305		       0.000000		
     100.000000		      99.319592		      98.617174		      97.917800		      97.221097		      96.526303		      95.832419		      95.138372		      94.442612		      93.744962		      93.062377		      92.391687		      91.760893		      91.164435		      90.620773		      90.123094		      89.686985		      89.301693		      88.959105		      88.652073		      88.377855		      88.130921		      87.902059		      87.695929		      87.505971		      87.334835		      87.176961		      87.032874		      86.898575		      86.770916		      86.646366		      86.521075		      86.390813		      86.249705		      86.091057		      85.903345		      85.677814		      85.401313		      85.063767		      84.653277		      84.167365		      83.611191		      82.993245		      82.335182		      81.654477		      80.953821		      80.252198		      79.551423		      78.851814		      78.153099		      77.454681		      76.755725		      76.055199		      75.364228		      74.692810		      74.038480		      73.423039		      72.856208		      72.346784		      71.900561		      71.516243		      71.181622		      70.889035		      70.629575		      70.388875		      70.157713		      69.926447		      69.689523		      69.431010		      69.146787		      68.823158		      68.448922		      68.013328		      67.519888		      66.965230		      66.360440		      65.709915		      65.022718		      64.317944		      63.606471		      62.877033		      62.149900		      61.426885		      60.708560		      59.995061		      59.286238		      58.581682		      57.880729		      57.182478		      56.485822		      55.789505		      55.092203		      54.392620		      53.689596		      52.982202		      52.269818		      51.552206		      50.829559		      50.102460		      49.384613		      48.677281		      47.981045		      47.319036		      46.688392		      46.102642		      45.548851		      45.045946		      44.577012		      44.136834		      43.714433		      43.304399		      42.896457		      42.482926		      42.060457		      41.613962		      41.148503		      40.662180		      40.161214		      39.642867		      39.117515		      38.593446		      38.080075		      37.586408		      37.103476		      36.639985		      36.198428		      35.778730		      35.367265		      34.974138		      34.584812		      34.199368		      33.817396		      33.424815		      33.022069		      32.601888		      32.159042		      31.684161		      31.186281		      30.639459		      30.067503		      29.451730		      28.799126		      28.111015		      27.400116		      26.678899		      25.937101		      25.188609		      24.446380		      23.724982		      23.022223		      22.365111		      21.731232		      21.142547		      20.593039		      20.071067		      19.584271		      19.119979		      18.685918		      18.277697		      17.888559		      17.520041		      17.170375		      16.840183		      16.522190		      16.217926		      15.922430		      15.637540		      15.356625		      15.082826		      14.812402		      14.543096		      14.274922		      14.004908		      13.729028		      13.437899		      13.138323		      12.818952		      12.478831		      12.116297		      11.736417		      11.332822		      10.915145		      10.480886		      10.041828		       9.587209		       9.124295		       8.644785		       8.155294		       7.641875		       7.116594		       6.579087		       6.018304		       5.446027		       4.855661		       4.237495		       3.591824		       2.925417		       2.225391		       1.505091		       0.768338		       0.000000		
     100.000000		      99.331475		      98.639656		      97.949002		      97.259144		      96.569337		      95.878557		      95.185521		      94.488644		      93.798143		      93.113274		      92.439122		      91.810807		      91.216979		      90.670091		      90.174266		      89.734011		      89.345235		      88.998010		      88.687751		      88.404434		      88.150584		      87.913946		      87.699877		      87.501020		      87.323089		      87.159750		      87.010521		      86.872063		      86.740627		      86.613822		      86.486000		      86.354476		      86.213105		      86.054801		      85.869715		      85.646874		      85.375066		      85.043239		      84.638926		      84.162512		      83.605822		      82.989471		      82.332965		      81.645744		      80.949336		      80.243170		      79.539417		      78.837467		      78.136473		      77.435318		      76.732503		      76.025715		      75.335332		      74.661612		      74.002318		      73.388037		      72.823365		      72.314603		      71.875771		      71.496207		      71.168799		      70.882080		      70.626877		      70.389960		      70.163800		      69.937100		      69.703151		      69.451357		      69.171014		      68.850721		      68.481609		      68.058082		      67.570898		      67.021915		      66.419251		      65.766402		      65.077899		      64.372142		      63.653351		      62.926692		      62.193084		      61.465261		      60.742891		      60.025648		      59.313098		      58.604647		      57.899524		      57.196781		      56.495318		      55.793923		      55.091332		      54.386304		      53.677705		      52.964582		      52.246237		      51.522282		      50.792672		      50.057148		      49.339268		      48.622143		      47.923972		      47.259808		      46.625773		      46.039727		      45.488384		      44.984756		      44.516502		      44.081467		      43.662202		      43.257927		      42.854391		      42.445562		      42.032190		      41.591492		      41.133571		      40.651427		      40.153317		      39.629100		      39.100785		      38.573961		      38.058452		      37.563666		      37.079666		      36.620796		      36.183003		      35.767529		      35.364946		      34.978839		      34.597236		      34.223067		      33.852524		      33.473521		      33.082642		      32.679648		      32.251891		      31.794429		      31.311939		      30.778991		      30.215476		      29.609360		      28.961856		      28.277812		      27.573411		      26.851166		      26.112096		      25.359881		      24.616975		      23.885813		      23.173872		      22.501669		      21.848420		      21.244695		      20.676632		      20.140713		      19.638827		      19.166317		      18.721969		      18.307343		      17.912085		      17.536577		      17.180051		      16.842401		      16.515716		      16.203773		      15.898775		      15.606165		      15.317689		      15.039547		      14.765059		      14.494617		      14.227264		      13.957324		      13.681647		      13.393820		      13.096125		      12.778634		      12.440376		      12.082459		      11.704959		      11.305818		      10.891951		      10.465406		      10.031097		       9.579231		       9.120490		       8.641321		       8.153845		       7.643095		       7.118690		       6.577845		       6.022002		       5.450456		       4.859589		       4.243163		       3.601311		       2.934011		       2.235263		       1.511245		       0.771250		       0.000000		
     100.000000		      99.342385		      98.660975		      97.979408		      97.297138		      96.613344		      95.926950		      95.236445		      94.539634		      93.855705		      93.175457		      92.505599		      91.874584		      91.283663		      90.737782		      90.242651		      89.798031		      89.406373		      89.050745		      88.734074		      88.440593		      88.176571		      87.931192		      87.706286		      87.497597		      87.310995		      87.140822		      86.985459		      86.842150		      86.705861		      86.575531		      86.445359		      86.311928		      86.169641		      86.011157		      85.828313		      85.608424		      85.341458		      85.017454		      84.617044		      84.146869		      83.591083		      82.982002		      82.326130		      81.633873		      80.942046		      80.231729		      79.525608		      78.822165		      78.120008		      77.417614		      76.713183		      76.004434		      75.313557		      74.638264		      73.975015		      73.361653		      72.801728		      72.296488		      71.860785		      71.485062		      71.161988		      70.879558		      70.628541		      70.393294		      70.170123		      69.946579		      69.714099		      69.466850		      69.188061		      68.870648		      68.506400		      68.090698		      67.609459		      67.065048		      66.462864		      65.811252		      65.125377		      64.413321		      63.695208		      62.970192		      62.230485		      61.498183		      60.772096		      60.051543		      59.335859		      58.624285		      57.915938		      57.209804		      56.504747		      55.799538		      55.092897		      54.383560		      53.670338		      52.952186		      52.228265		      51.498012		      50.761596		      50.020605		      49.294757		      48.574346		      47.870701		      47.207071		      46.570473		      45.984150		      45.435268		      44.930403		      44.462379		      44.029402		      43.613135		      43.210723		      42.811078		      42.405534		      41.996217		      41.561131		      41.107775		      40.626639		      40.130873		      39.604137		      39.076203		      38.546452		      38.028446		      37.534274		      37.050861		      36.598668		      36.162755		      35.752317		      35.359902		      34.979262		      34.607158		      34.246004		      33.885061		      33.520496		      33.146350		      32.758968		      32.349693		      31.908195		      31.438282		      30.926746		      30.375016		      29.777926		      29.143077		      28.461687		      27.764552		      27.040257		      26.303357		      25.554246		      24.807040		      24.073232		      23.354922		      22.663733		      22.001032		      21.378054		      20.786133		      20.237198		      19.718365		      19.233497		      18.778623		      18.352724		      17.947914		      17.563204		      17.197168		      16.849847		      16.512558		      16.192217		      15.874572		      15.575355		      15.279579		      14.995644		      14.717184		      14.447004		      14.178505		      13.909230		      13.633463		      13.348999		      13.051929		      12.735013		      12.399276		      12.044150		      11.669258		      11.275428		      10.866922		      10.447759		      10.015327		       9.566667		       9.111640		       8.633062		       8.147476		       7.635777		       7.113917		       6.567086		       6.015604		       5.438252		       4.850672		       4.233308		       3.593028		       2.927783		       2.233660		       1.507826		       0.766052		       0.000000		
