       0.000000      -0.010084      -0.019955      -0.030285      -0.041624      -0.054567      -0.069650      -0.086837      -0.104263      -0.115772      -0.140635       0.580160       1.153970       0.858069       0.804863       0.885939       0.890387       0.877944       0.850279       0.817673       0.796573       0.430047      -0.009137      -0.097138      -0.098930      -0.081807      -0.062192      -0.043979      -0.027612      -0.012378       0.003008
       0.989861       0.999155       1.008672       1.018985       1.030632       1.044102       1.060023       1.079000       1.101198       1.124890       1.153536       1.088061       0.968450       0.915851       0.893391       0.883041       0.879632       0.882936       0.897388       0.938510       1.019376       1.109583       1.144411       1.125984       1.098679       1.073284       1.051655       1.033328       1.017208       1.002385       0.987995
       1.980622       2.008270       2.036532       2.066902       2.100906       2.140232       2.186933       2.243350       2.311573       2.391875       2.490373       2.636615       2.580429       2.378296       2.294745       2.253193       2.238592       2.249520       2.299590       2.394850       2.515376       2.562415       2.496810       2.397339       2.304983       2.227241       2.162723       2.108224       2.060455       2.016500       1.973539
       2.972253       3.016754       3.062333       3.111222       3.165800       3.228900       3.304043       3.395774       3.509828       3.653207       3.834272       4.390588       4.636475       4.373588       4.271051       4.197438       4.167987       4.178228       4.237944       4.323641       4.387457       4.210719       3.882937       3.661508       3.496739       3.368078       3.263956       3.176503       3.099876       3.029293       2.960296
       3.964828       4.024172       4.084863       4.149797       4.222040       4.305340       4.404480       4.525920       4.678867       4.876990       5.142151       5.721531       6.128694       6.208621       6.218515       6.097642       6.057873       6.057628       6.087046       6.069871       5.939224       5.590208       5.162603       4.868861       4.652341       4.484446       4.348637       4.234147       4.133340       4.040169       3.948976
       4.958751       5.030293       5.103222       5.180957       5.267048       5.365742       5.482487       5.624610       5.802839       6.033794       6.346027       6.796836       7.315333       7.775238       7.953061       7.916851       7.905416       7.877063       7.824414       7.641929       7.217773       6.713422       6.308221       5.998660       5.759191       5.568654       5.411947       5.278189       5.159307       5.048800       4.940429
       5.954178       6.034761       6.116754       6.203723       6.299361       6.408011       6.534964       6.687212       6.874294       7.109459       7.411404       7.804511       8.305166       8.774995       9.091915       9.269841       9.316450       9.244483       9.040410       8.708675       8.232656       7.737398       7.358014       7.058149       6.816943       6.618894       6.452125       6.307317       6.176943       6.054826       5.935036
       6.951328       7.037698       7.125388       7.217881       7.318734       7.431928       7.562164       7.715138       7.897818       8.118469       8.385717       8.704651       9.065098       9.417299       9.737387       9.961086      10.024473       9.942706       9.700650       9.366775       9.007191       8.645433       8.328232       8.058939       7.831480       7.637855       7.470276       7.321834       7.186278       7.058199       6.932386
       7.950238       8.039192       8.129310       8.223796       8.325872       8.438920       8.566739       8.713479       8.883491       9.080950       9.308341       9.563178       9.833092      10.091714      10.312758      10.460935      10.506457      10.445718      10.283217      10.050505       9.783786       9.508921       9.250477       9.017879       8.812255       8.630806       8.469347       8.323324       8.188007       8.059016       7.932072
       8.950491       9.039123       9.128783       9.222214       9.322158       9.431355       9.552561       9.688605       9.841806      10.013630      10.203465      10.406557      10.612270      10.803500      10.960818      11.063273      11.094629      11.050442      10.935948      10.768201      10.568539      10.356064      10.146789       9.949825       9.768793       9.603806       9.453111       9.314006       9.183255       9.057511       8.933428
